timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2026-02-10T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6975.08,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6961.76,6975.0,,Corridor drift started.,,,,,,,,,,,,,13.24,,,,,,,,
2026-02-10T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6962.83,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.49,6970.0,,Corridor drift started.,,,,,,,,,,,,,14.51,,,,,,,,
2026-02-10T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6957.92,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.85,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.15,,,,,,,,
2026-02-10T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6957.57,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6950.03,6970.0,457.0,Session window closed.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0351,13.0685,0.3891,2.5085,0.086,conservative,
2026-02-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6950.03,6975.0,458.0,Session window closed.,SUPPLEMENTAL,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7731,12.7602,0.1271,2.2002,0.086,conservative,
2026-02-11T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6933.5,6955.0,459.0,Opened the primary butterfly corridor layer.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-11T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.14,6950.0,,Corridor drift started.,,,,,,,,,,,,,16.86,,,,,,,,
2026-02-11T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6945.58,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-11T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6938.66,6945.0,460.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-11T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6935.73,6950.0,,Corridor drift started.,,,,,,,,,,,,,14.27,,,,,,,,
2026-02-11T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.13,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6958.01,6945.0,,Corridor drift started.,,,,,,,,,,,,,13.01,,,,,,,,
2026-02-11T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6956.07,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.43,6955.0,459.0,Session window closed.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5859,13.7165,0.9399,3.1565,0.086,conservative,
2026-02-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.43,6945.0,460.0,Session window closed.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9279,14.1189,1.2819,3.5589,0.086,conservative,
2026-02-12T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6952.67,6950.0,461.0,Opened the primary butterfly corridor layer.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-12T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6939.09,6945.0,462.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-12T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6930.43,6950.0,,Corridor drift started.,,,,,,,,,,,,,19.57,,,,,,,,
2026-02-12T15:55:00+00:00,SPX,STOP_LOSS,DRIFTING,6905.38,6950.0,461.0,Primary stop-loss reached.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0407,0.1338,-10.6053,-10.4262,0.086,conservative,-0.9962
2026-02-12T15:55:00+00:00,SPX,STOP_LOSS,DRIFTING,6905.38,6945.0,462.0,Primary stop-loss reached.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,9.9325,11.7713,-0.7135,1.2113,0.086,conservative,-0.9962
2026-02-18T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6900.52,6895.0,463.0,Opened the primary butterfly corridor layer.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T18:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6888.75,6895.0,464.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6885.42,6900.0,,Corridor drift started.,,,,,,,,,,,,,14.58,,,,,,,,
2026-02-18T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6884.83,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-18T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6882.24,6895.0,,Corridor drift started.,,,,,,,,,,,,,12.76,,,,,,,,
2026-02-18T20:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6868.14,6890.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.86,8.0,,,,,,,
2026-02-18T20:05:00+00:00,SPX,REBUILT,REBUILD,6863.47,6895.0,463.0,Removed prior layers for rebuild.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3655,12.2807,-0.2805,1.7207,0.086,conservative,
2026-02-18T20:05:00+00:00,SPX,REBUILT,REBUILD,6863.47,6895.0,464.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3359,12.2459,-0.3101,1.6859,0.086,conservative,
2026-02-18T20:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6863.47,6890.0,465.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6850.0,6890.0,6930.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T20:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6861.86,6890.0,,Corridor drift started.,,,,,,,,,,,,,28.14,,,,,,,,
2026-02-18T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6873.13,6890.0,465.0,Session window closed.,PRIMARY,6850.0,6890.0,6930.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0032,13.031,0.3572,2.471,0.086,conservative,
2026-02-19T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6861.53,6875.0,466.0,Opened the primary butterfly corridor layer.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-19T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6858.67,6865.0,467.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-19T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6856.61,6870.0,,Corridor drift started.,,,,,,,,,,,,,13.39,,,,,,,,
2026-02-19T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6873.83,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-19T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6848.69,6865.0,,Corridor drift started.,,,,,,,,,,,,,16.31,,,,,,,,
2026-02-19T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6856.95,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-19T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6847.43,6865.0,,Corridor drift started.,,,,,,,,,,,,,17.57,,,,,,,,
2026-02-19T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6858.06,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-19T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6843.92,6860.0,,Corridor drift started.,,,,,,,,,,,,,16.08,,,,,,,,
2026-02-19T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6849.93,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-19T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6837.92,6860.0,,Corridor drift started.,,,,,,,,,,,,,22.08,,,,,,,,
2026-02-19T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6844.17,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-19T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6849.14,6875.0,466.0,Session window closed.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7227,12.7009,0.0767,2.1409,0.086,conservative,
2026-02-19T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6849.14,6865.0,467.0,Session window closed.,SUPPLEMENTAL,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2313,13.2992,0.5853,2.7392,0.086,conservative,
2026-02-20T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.18,6850.0,468.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-20T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6857.57,6855.0,469.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-20T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6865.77,6850.0,,Corridor drift started.,,,,,,,,,,,,,15.77,,,,,,,,
2026-02-20T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6890.61,6850.0,468.0,Primary stop-loss reached.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.126,0.2342,-10.52,-10.3258,0.086,conservative,-0.9882
2026-02-20T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6890.61,6855.0,469.0,Primary stop-loss reached.,SUPPLEMENTAL,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1224,11.9947,-0.5236,1.4347,0.086,conservative,-0.9882
2026-02-20T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6884.42,6855.0,470.0,Opened the primary butterfly corridor layer.,PRIMARY,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-20T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.37,6855.0,,Corridor drift started.,,,,,,,,,,,,,23.37,,,,,,,,
2026-02-20T15:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6898.0,6855.0,470.0,Primary stop-loss reached.,PRIMARY,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0755,0.1748,-10.5705,-10.3852,0.086,conservative,-0.9929
2026-02-20T17:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6876.47,6885.0,471.0,Opened the primary butterfly corridor layer.,PRIMARY,6845.0,6885.0,6925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-20T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6876.69,6880.0,472.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-20T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6903.91,6890.0,,Corridor drift started.,,,,,,,,,,,,,13.91,,,,,,,,
2026-02-20T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6901.57,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-20T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6903.62,6890.0,,Corridor drift started.,,,,,,,,,,,,,13.62,,,,,,,,
2026-02-20T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6902.14,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-20T20:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6902.63,6890.0,,Corridor drift started.,,,,,,,,,,,,,12.63,,,,,,,,
2026-02-20T20:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6906.85,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-20T20:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6908.14,6895.0,,Corridor drift started.,,,,,,,,,,,,,13.14,,,,,,,,
2026-02-20T20:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6902.83,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-20T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6903.63,6885.0,471.0,Session window closed.,PRIMARY,6845.0,6885.0,6925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0066,13.0349,0.3606,2.4749,0.086,conservative,
2026-02-20T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6903.63,6880.0,472.0,Session window closed.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7586,12.7432,0.1126,2.1832,0.086,conservative,
2026-02-24T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6842.65,6835.0,473.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6835.0,6875.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-24T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6855.59,6835.0,,Corridor drift started.,,,,,,,,,,,,,20.59,,,,,,,,
2026-02-24T15:25:00+00:00,SPX,STOP_LOSS,DRIFTING,6880.14,6835.0,473.0,Primary stop-loss reached.,PRIMARY,6795.0,6835.0,6875.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.03,0.1213,-10.616,-10.4387,0.086,conservative,-0.9972
2026-02-24T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6891.09,6875.0,474.0,Opened the primary butterfly corridor layer.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-24T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6890.34,6875.0,,Corridor drift started.,,,,,,,,,,,,,15.34,,,,,,,,
2026-02-24T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6890.49,6880.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-24T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6896.51,6880.0,,Corridor drift started.,,,,,,,,,,,,,16.51,,,,,,,,
2026-02-24T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6892.22,6880.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-24T18:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6891.02,6885.0,475.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6845.0,6885.0,6925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-24T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6884.44,6875.0,474.0,Session window closed.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4611,13.5697,0.8151,3.0097,0.086,conservative,
2026-02-24T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6884.44,6885.0,475.0,Session window closed.,SUPPLEMENTAL,6845.0,6885.0,6925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8646,14.0444,1.2186,3.4844,0.086,conservative,
2026-02-25T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6929.86,6895.0,476.0,Opened the primary butterfly corridor layer.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-25T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6926.12,6895.0,,Corridor drift started.,,,,,,,,,,,,,31.12,,,,,,,,
2026-02-25T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6920.23,6900.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.23,8.0,,,,,,,
2026-02-25T15:40:00+00:00,SPX,REBUILT,REBUILD,6921.7,6895.0,476.0,Removed prior layers for rebuild.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5481,12.4956,-0.0979,1.9356,0.086,conservative,
2026-02-25T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6921.7,6905.0,477.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-25T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6921.7,6905.0,,Corridor drift started.,,,,,,,,,,,,,16.7,,,,,,,,
2026-02-25T16:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6935.65,6915.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.65,12.0,,,,,,,
2026-02-25T16:45:00+00:00,SPX,REBUILT,REBUILD,6938.91,6905.0,477.0,Removed prior layers for rebuild.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.215,12.1036,-0.431,1.5436,0.086,conservative,
2026-02-25T16:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6938.91,6920.0,478.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-25T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6938.32,6920.0,,Corridor drift started.,,,,,,,,,,,,,18.32,,,,,,,,
2026-02-25T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6939.63,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-25T17:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6939.25,6935.0,479.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-25T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6947.99,6920.0,478.0,Session window closed.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5693,12.5205,-0.0767,1.9605,0.086,conservative,
2026-02-25T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6947.99,6935.0,479.0,Session window closed.,SUPPLEMENTAL,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2834,13.3606,0.6374,2.8006,0.086,conservative,
2026-02-27T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6863.91,6865.0,480.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-27T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6857.25,6860.0,481.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-27T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6850.9,6865.0,,Corridor drift started.,,,,,,,,,,,,,14.1,,,,,,,,
2026-02-27T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6852.76,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-27T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6852.05,6865.0,,Corridor drift started.,,,,,,,,,,,,,12.95,,,,,,,,
2026-02-27T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6852.6,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-27T20:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6871.17,6855.0,,Corridor drift started.,,,,,,,,,,,,,16.17,,,,,,,,
2026-02-27T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6861.6,6865.0,480.0,Session window closed.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7737,13.9374,1.1277,3.3774,0.086,conservative,
2026-02-27T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6861.6,6860.0,481.0,Session window closed.,SUPPLEMENTAL,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8586,14.0373,1.2126,3.4773,0.086,conservative,
2026-03-02T18:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6881.39,6875.0,482.0,Opened the primary butterfly corridor layer.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-03-02T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6884.39,6880.0,483.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-03-02T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6892.65,6880.0,,Corridor drift started.,,,,,,,,,,,,,12.65,,,,,,,,
2026-03-02T19:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6895.52,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-03-02T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6897.88,6885.0,,Corridor drift started.,,,,,,,,,,,,,12.88,,,,,,,,
2026-03-02T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6897.0,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-03-02T20:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6868.33,6885.0,,Corridor drift started.,,,,,,,,,,,,,16.67,,,,,,,,
2026-03-02T20:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6875.62,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-03-02T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6872.01,6885.0,,Corridor drift started.,,,,,,,,,,,,,12.99,,,,,,,,
2026-03-02T20:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6875.61,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-03-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6876.44,6875.0,482.0,Session window closed.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8056,13.975,1.1596,3.415,0.086,conservative,
2026-03-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6876.44,6880.0,483.0,Session window closed.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6719,13.8176,1.0259,3.2576,0.086,conservative,
2026-03-04T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6830.05,6825.0,484.0,Opened the primary butterfly corridor layer.,PRIMARY,6785.0,6825.0,6865.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-03-04T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6845.93,6825.0,,Corridor drift started.,,,,,,,,,,,,,20.93,,,,,,,,
2026-03-04T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6869.93,6825.0,484.0,Primary stop-loss reached.,PRIMARY,6785.0,6825.0,6865.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0345,0.1266,-10.6115,-10.4334,0.086,conservative,-0.9968
2026-03-04T17:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6872.63,6865.0,485.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
